k,distancia,porcentagem_usada_treino,resultado
1,euclidian,0.25,78.3
1,euclidian,0.5,79.2
1,euclidian,1,82.0
1,manhattam,0.25,76.7
1,manhattam,0.5,81.1
1,manhattam,1,82.0
3,euclidian,0.25,72.2
3,euclidian,0.5,80.1
3,euclidian,1,83.3
3,manhattam,0.25,68.3
3,manhattam,0.5,83.0
3,manhattam,1,83.3
5,euclidian,0.25,73.6
5,euclidian,0.5,83.2
5,euclidian,1,83.5
5,manhattam,0.25,80.5
5,manhattam,0.5,81.9
5,manhattam,1,83.5
7,euclidian,0.25,73.9
7,euclidian,0.5,83.3
7,euclidian,1,84.0
7,manhattam,0.25,70.5
7,manhattam,0.5,83.7
7,manhattam,1,84.0
9,euclidian,0.25,65.3
9,euclidian,0.5,82.8
9,euclidian,1,83.8
9,manhattam,0.25,73.5
9,manhattam,0.5,82.0
9,manhattam,1,83.8
11,euclidian,0.25,71.6
11,euclidian,0.5,76.4
11,euclidian,1,84.1
11,manhattam,0.25,68.5
11,manhattam,0.5,78.2
11,manhattam,1,84.1
13,euclidian,0.25,71.9
13,euclidian,0.5,77.7
13,euclidian,1,84.3
13,manhattam,0.25,72.1
13,manhattam,0.5,78.5
13,manhattam,1,84.3
15,euclidian,0.25,69.6
15,euclidian,0.5,82.8
15,euclidian,1,84.0
15,manhattam,0.25,68.2
15,manhattam,0.5,73.3
15,manhattam,1,84.0
17,euclidian,0.25,72.7
17,euclidian,0.5,78.0
17,euclidian,1,84.2
17,manhattam,0.25,74.0
17,manhattam,0.5,78.9
17,manhattam,1,84.2
19,euclidian,0.25,63.6
19,euclidian,0.5,77.3
19,euclidian,1,84.1
19,manhattam,0.25,62.9
19,manhattam,0.5,78.0
19,manhattam,1,84.1
